bldg_id,tariff_key
98195,or
124475,null_gas_tariff
132317,nyseg_heating
119255,or
103846,null_gas_tariff
72312,or
134080,or
74896,or
108100,or
105296,or
122825,null_gas_tariff
78153,null_gas_tariff
81936,or
129957,null_gas_tariff
71276,or
101402,null_gas_tariff
92300,or
94000,or
107045,or
118943,cenhud
79224,null_gas_tariff
111695,or
111375,or
85907,or
135167,or
113778,or
91105,or
101303,or
124030,or
127084,or
74654,or
77245,or
89037,or
76205,or
83663,null_gas_tariff
107966,or
116583,or
71745,cenhud
85045,or
98664,null_gas_tariff
111544,or
73996,or
136040,or
100426,or
73149,or
114231,or
120647,or
125509,or
122500,or
107493,null_gas_tariff
115536,or
75405,or
92715,or
94310,or
116512,null_gas_tariff
70685,or
80859,or
124051,or
134220,or
127306,null_gas_tariff
133438,or
100797,or
103607,or
129739,null_gas_tariff
108363,cenhud
93802,or
104216,or
123498,or
126955,or
135364,or
72681,or
105033,null_gas_tariff
112158,null_gas_tariff
72487,null_gas_tariff
88594,or
81058,null_gas_tariff
82833,or
84370,or
87212,or
104427,nyseg_heating
105632,or
130913,or
70998,or
71737,or
92597,null_gas_tariff
101099,or
121955,cenhud
74865,or
75523,null_gas_tariff
86445,or
91673,or
95297,or
123630,null_gas_tariff
103350,or
117342,null_gas_tariff
72043,null_gas_tariff
94321,or
124543,or
85462,null_gas_tariff
115276,or
116936,null_gas_tariff
127149,or
88498,or
133108,or
112600,null_gas_tariff
130528,or
83930,or
124223,null_gas_tariff
111377,or
71781,null_gas_tariff
115183,nyseg_heating
17059,or
20272,null_gas_tariff
22671,nyseg_nonheating
23341,nyseg_heating
51210,or
18943,or
57538,null_gas_tariff
61973,null_gas_tariff
40865,null_gas_tariff
41164,null_gas_tariff
17683,or
62986,nyseg_heating
6381,or
27905,or
56066,null_gas_tariff
16882,or
43285,null_gas_tariff
50197,or
20852,nyseg_heating
34817,or
10706,null_gas_tariff
19172,or
31654,or
1973,or
3422,null_gas_tariff
16682,or
22940,null_gas_tariff
4986,or
16681,or
59172,or
34581,or
45,or
36714,null_gas_tariff
59977,or
3590,or
58115,or
23792,or
30251,or
55802,or
62845,cenhud
37512,or
7315,null_gas_tariff
42765,null_gas_tariff
9727,or
67836,or
40578,or
66424,or
52936,or
2482,or
47136,null_gas_tariff
25006,or
32336,or
4344,or
30124,null_gas_tariff
52735,or
7733,null_gas_tariff
8503,or
25885,or
49742,null_gas_tariff
15385,null_gas_tariff
62263,or
30820,null_gas_tariff
43449,null_gas_tariff
31973,or
49517,or
52338,null_gas_tariff
65952,or
36039,or
51582,or
57692,or
8422,or
16533,or
18306,or
28269,null_gas_tariff
61040,null_gas_tariff
63425,or
66506,or
66909,cenhud
11358,or
18223,null_gas_tariff
29970,or
30230,or
56957,or
25641,or
33165,null_gas_tariff
313,or
36236,null_gas_tariff
52062,cenhud
37050,or
33367,cenhud
60534,null_gas_tariff
17791,or
5905,or
22459,null_gas_tariff
31007,or
40461,or
9155,or
12755,or
43857,or
45233,or
64785,or
4941,or
1578,cenhud
4946,null_gas_tariff
5579,or
37598,or
20327,nyseg_nonheating
12582,or
32731,or
38668,null_gas_tariff
21918,or
50146,or
60749,or
480152,or
528025,or
505290,or
520062,or
512540,null_gas_tariff
518100,or
549020,or
481505,or
490446,or
503234,cenhud
527425,or
547709,or
496869,null_gas_tariff
498823,or
497408,null_gas_tariff
502302,or
511332,or
540931,or
483036,or
502424,or
543968,or
505174,or
522379,or
530940,or
483838,or
508171,or
542615,or
507566,or
506332,null_gas_tariff
493338,or
508466,or
527547,cenhud
541075,or
541378,null_gas_tariff
509898,or
488332,cenhud
496368,or
515060,or
546106,or
496101,or
506603,or
497437,null_gas_tariff
531816,or
534135,or
480568,or
507082,or
527962,or
491073,or
530964,null_gas_tariff
494632,null_gas_tariff
498415,null_gas_tariff
521868,or
530475,null_gas_tariff
532257,or
480266,or
499330,or
533813,null_gas_tariff
546580,or
549960,or
483266,or
499571,or
532852,or
480780,or
482369,or
516889,null_gas_tariff
545886,null_gas_tariff
534239,or
528691,or
530097,or
538147,or
508935,cenhud
510170,or
510240,or
548979,or
549099,or
516051,null_gas_tariff
540391,or
543153,null_gas_tariff
508247,null_gas_tariff
519568,null_gas_tariff
520101,or
495395,or
505105,or
509522,or
539848,or
512586,or
548096,or
487133,or
522433,or
540573,or
510723,null_gas_tariff
515209,or
519420,or
517515,null_gas_tariff
536095,or
542907,null_gas_tariff
544505,or
485459,or
525412,or
504313,or
214018,or
234074,or
265086,or
222109,or
224871,or
237385,or
256283,or
256819,null_gas_tariff
272909,null_gas_tariff
225614,null_gas_tariff
232085,null_gas_tariff
248085,or
220926,or
220442,null_gas_tariff
220123,or
257068,or
213257,null_gas_tariff
216051,or
228928,nyseg_heating
231649,or
253282,or
220356,cenhud
208026,or
209288,or
257106,or
205900,or
221622,null_gas_tariff
265580,or
205907,nyseg_heating
242671,or
256193,or
272268,or
212477,or
213502,or
272716,or
225787,null_gas_tariff
239434,or
217396,or
212666,or
243016,or
260571,or
219314,or
225163,or
263335,or
269345,or
207786,or
240636,or
263355,null_gas_tariff
212978,or
222859,null_gas_tariff
237492,or
238382,or
226089,or
248538,or
213093,or
250430,or
216007,or
238441,null_gas_tariff
251345,or
264947,or
224015,or
253922,or
205832,null_gas_tariff
221212,or
246001,cenhud
254115,null_gas_tariff
256627,or
214354,or
216227,null_gas_tariff
270955,or
215207,or
230923,or
211830,or
270849,nyseg_heating
246438,or
261121,null_gas_tariff
225542,null_gas_tariff
227424,or
214782,or
224147,or
238645,or
263840,or
244552,null_gas_tariff
257312,cenhud
256777,or
263679,or
209005,or
224080,or
244078,or
270895,or
242759,or
224772,or
227160,or
271594,or
213253,or
254587,or
205686,or
239749,null_gas_tariff
255296,null_gas_tariff
226909,or
269553,null_gas_tariff
229859,null_gas_tariff
233676,or
225759,or
259814,null_gas_tariff
264316,or
414011,or
457289,or
448229,or
463241,null_gas_tariff
434792,or
441566,or
441852,or
443578,or
451294,null_gas_tariff
429157,null_gas_tariff
467165,cenhud
424907,or
444953,or
476163,or
430408,or
461668,or
415971,or
414129,or
437230,or
479363,null_gas_tariff
438365,or
439517,or
422919,null_gas_tariff
415230,null_gas_tariff
458955,or
449237,or
476580,or
415855,or
434022,or
460099,or
429936,null_gas_tariff
430749,or
448895,or
412040,nyseg_heating
436878,or
436444,null_gas_tariff
450679,or
464408,null_gas_tariff
455037,or
419525,cenhud
456125,or
458732,null_gas_tariff
472788,or
431238,nyseg_heating
439805,or
421609,null_gas_tariff
426465,cenhud
413578,or
465218,or
417971,or
427017,or
417779,or
438766,or
479773,or
434778,or
461643,cenhud
479889,or
445484,or
453922,or
457562,null_gas_tariff
449001,or
412082,or
414184,or
465505,or
413961,null_gas_tariff
415317,or
416772,or
453687,or
458097,null_gas_tariff
476338,or
466681,or
445134,or
418142,or
424409,or
461447,cenhud
421379,or
444423,or
441317,or
433026,or
461298,or
451901,null_gas_tariff
433717,or
428428,or
446002,cenhud
426362,or
474209,or
450151,null_gas_tariff
459190,null_gas_tariff
475680,null_gas_tariff
428508,or
450287,or
413156,or
427880,or
430040,or
471191,null_gas_tariff
459248,or
413545,or
429134,or
452263,or
412415,null_gas_tariff
433337,null_gas_tariff
473965,or
280719,or
337478,null_gas_tariff
277788,or
289011,or
292027,or
302172,or
315950,or
334983,null_gas_tariff
282130,or
328117,or
336506,or
340681,or
327190,null_gas_tariff
301309,null_gas_tariff
278170,null_gas_tariff
302698,or
287307,or
290534,null_gas_tariff
289248,null_gas_tariff
335767,null_gas_tariff
335845,or
335977,or
306680,null_gas_tariff
294199,or
318690,or
284848,or
292719,or
314564,or
331339,cenhud
332305,or
289068,null_gas_tariff
309464,or
311515,or
284019,or
323094,or
341273,or
304800,or
321775,or
314784,or
318003,null_gas_tariff
323027,or
323800,or
295526,or
304062,null_gas_tariff
311227,or
318184,or
308180,null_gas_tariff
310593,or
311956,or
307852,or
320675,or
323198,or
327916,null_gas_tariff
283398,null_gas_tariff
293872,or
301368,or
325262,null_gas_tariff
278509,or
290773,or
280543,or
318213,null_gas_tariff
336734,or
275344,cenhud
289008,null_gas_tariff
312677,or
315069,cenhud
338207,or
322430,cenhud
342132,cenhud
311195,or
280533,or
289281,or
312082,or
313803,or
321810,or
312569,or
319311,or
325323,or
330025,nyseg_heating
289975,null_gas_tariff
329224,or
283647,or
296559,or
303190,or
324098,or
282361,or
306281,or
318367,or
320392,or
306962,or
308152,null_gas_tariff
274619,or
316578,or
310523,or
289546,or
307887,or
320597,or
287911,or
332837,null_gas_tariff
303210,cenhud
326354,or
323931,null_gas_tariff
317752,or
336874,cenhud
293020,null_gas_tariff
314877,null_gas_tariff
298166,null_gas_tariff
313772,null_gas_tariff
290589,or
294267,or
293239,or
182964,or
190367,or
150288,or
175840,null_gas_tariff
156589,or
161315,or
164982,or
188447,null_gas_tariff
204177,null_gas_tariff
168359,or
194121,or
195140,or
179258,cenhud
193230,null_gas_tariff
201658,null_gas_tariff
163116,null_gas_tariff
151740,or
158652,or
158139,or
160151,or
186867,null_gas_tariff
199097,or
147674,or
198428,or
205302,or
136532,or
154932,or
164785,or
147143,or
158625,or
143183,or
167478,or
182558,or
196925,null_gas_tariff
204662,null_gas_tariff
155557,null_gas_tariff
155294,or
176152,or
176688,or
202716,or
166457,null_gas_tariff
143279,or
144748,null_gas_tariff
160417,nyseg_nonheating
189070,or
167282,null_gas_tariff
150888,or
153854,or
150651,or
202662,cenhud
154888,or
176780,nyseg_heating
177001,or
186601,null_gas_tariff
137937,or
147964,null_gas_tariff
156191,or
189108,or
199139,or
176173,or
163249,null_gas_tariff
182797,or
190173,cenhud
200576,null_gas_tariff
136955,or
145938,null_gas_tariff
202572,or
156253,null_gas_tariff
175421,or
149361,cenhud
151693,or
160044,null_gas_tariff
142398,or
149437,nyseg_heating
178878,or
183190,or
160014,or
143722,cenhud
154128,null_gas_tariff
157916,cenhud
145483,or
190155,or
136638,or
200889,null_gas_tariff
139561,or
142994,or
149184,or
166491,or
172182,nyseg_nonheating
197940,or
200042,or
140641,or
136724,or
159124,null_gas_tariff
165652,or
202133,or
153052,or
180887,or
183430,null_gas_tariff
192764,or
143026,null_gas_tariff
165040,or
180906,null_gas_tariff
404434,or
390900,or
396697,or
410293,or
352620,or
361752,null_gas_tariff
370081,null_gas_tariff
402673,or
410958,null_gas_tariff
363140,or
370334,or
363753,or
406245,null_gas_tariff
397381,or
360807,or
364031,or
407703,or
348757,nyseg_nonheating
385126,or
389477,or
398650,null_gas_tariff
382857,nyseg_nonheating
408951,or
353369,or
360086,or
377060,or
382493,null_gas_tariff
391734,or
377665,or
357632,null_gas_tariff
363629,null_gas_tariff
350237,null_gas_tariff
358759,or
364075,or
385936,nyseg_nonheating
344248,or
356986,or
360809,or
344147,cenhud
382458,null_gas_tariff
382687,or
384783,nyseg_heating
367132,or
386004,or
393020,or
394619,or
410191,or
346301,or
360427,or
373586,or
381736,or
351218,or
351527,or
357944,or
406037,or
363871,or
371067,null_gas_tariff
380908,or
405410,or
409774,or
377350,or
359511,or
400880,or
404079,or
400123,null_gas_tariff
369480,or
367394,null_gas_tariff
399301,or
354216,or
344005,or
359910,or
366123,or
347693,or
370769,cenhud
369319,or
388829,cenhud
410312,or
396395,null_gas_tariff
372298,or
400990,or
346257,or
377729,or
384625,null_gas_tariff
